735ea819,Collins John,2007-2008,21,nl NED,Fulham,eng Premier League,2,38,0.4,0,2,,0,0,0,0,0,0,0,FW
8e42ea27,Declan John,2013-2014,18,wls WAL,Cardiff City,eng Premier League,20,"1,490",16.6,16,4,,0,0,0,0,0,0,0,"DF,MF"
73b1d65b,Ryan John Giles,2018-2019,18,eng ENG,Wolves,eng Premier League,0,,,0,0,2,,,,,,,,"DF,MF"
73b1d65b,Ryan John Giles,2019-2020,19,eng ENG,Wolves,eng Premier League,0,,,0,0,2,,,,,,,,"DF,MF"
73b1d65b,Ryan John Giles,2021-2022,21,eng ENG,Wolves,eng Premier League,0,,,0,0,2,,,,,,,,"DF,MF"
73b1d65b,Ryan John Giles,2023-2024,23,eng ENG,Luton Town,eng Premier League,11,503,5.6,5,6,9,0,0,0,0,0,0,0,"DF,MF"
376d4a41,Nile John,2020-2021,17,eng ENG,Tottenham,eng Premier League,0,,,0,0,1,,,,,,,,MF
e4e2ac24,Stern John,2002-2003,25,tt TRI,Birmingham City,eng Premier League,30,"1,782",19.8,20,10,,5,5,10,4,1,2,1,FW
e4e2ac24,Stern John,2003-2004,26,tt TRI,Birmingham City,eng Premier League,29,830,9.2,7,22,,4,0,4,4,0,0,0,FW
e4e2ac24,Stern John,2004-2005,27,tt TRI,Birmingham City,eng Premier League,3,54,0.6,0,3,,0,0,0,0,0,,,FW
e4e2ac24,Stern John,2007-2008,30,tt TRI,Sunderland,eng Premier League,1,33,0.4,0,1,,1,0,1,1,0,0,0,FW
247e5cfc,Tyreece John-Jules,2019-2020,18,eng ENG,Arsenal,eng Premier League,0,,,0,0,1,,,,,,,,FW
14735b09,Erland Johnsen,1992-1993,25,no NOR,Chelsea,eng Premier League,13,"1,170",13.0,13,0,,0,0,0,0,0,0,0,"DF,MF"
14735b09,Erland Johnsen,1993-1994,26,no NOR,Chelsea,eng Premier League,28,"2,493",27.7,27,1,,1,1,2,1,0,0,0,"DF,MF"
14735b09,Erland Johnsen,1994-1995,27,no NOR,Chelsea,eng Premier League,33,"2,951",32.8,33,0,,0,1,1,0,0,0,0,"DF,MF"
14735b09,Erland Johnsen,1995-1996,28,no NOR,Chelsea,eng Premier League,22,"1,669",18.5,18,4,,0,0,0,0,0,0,0,"DF,MF"
14735b09,Erland Johnsen,1996-1997,29,no NOR,Chelsea,eng Premier League,18,"1,210",13.4,14,4,,0,1,1,0,0,0,0,"DF,MF"
02f25c21,Ronny Johnsen,1996-1997,27,no NOR,Manchester Utd,eng Premier League,31,"2,385",26.5,26,5,,0,1,1,0,0,0,0,DF
02f25c21,Ronny Johnsen,1997-1998,28,no NOR,Manchester Utd,eng Premier League,22,"1,498",16.6,18,4,,2,1,3,2,0,0,0,DF
02f25c21,Ronny Johnsen,1998-1999,29,no NOR,Manchester Utd,eng Premier League,22,"1,763",19.6,19,3,,3,0,3,3,0,0,0,DF
02f25c21,Ronny Johnsen,1999-2000,30,no NOR,Manchester Utd,eng Premier League,3,185,2.1,2,1,,0,0,0,0,0,0,0,DF
02f25c21,Ronny Johnsen,2000-2001,31,no NOR,Manchester Utd,eng Premier League,11,895,9.9,11,0,,1,0,1,1,0,0,0,DF
02f25c21,Ronny Johnsen,2001-2002,32,no NOR,Manchester Utd,eng Premier League,10,815,9.1,9,1,,1,0,1,1,0,0,0,DF
02f25c21,Ronny Johnsen,2002-2003,33,no NOR,Aston Villa,eng Premier League,26,"2,046",22.7,25,1,,0,0,0,0,0,0,0,DF
02f25c21,Ronny Johnsen,2003-2004,34,no NOR,Aston Villa,eng Premier League,23,"1,877",20.9,21,2,,1,0,1,1,0,0,0,DF
02f25c21,Ronny Johnsen,2004-2005,35,no NOR,Newcastle Utd,eng Premier League,3,235,2.6,3,0,,0,0,0,0,0,0,0,DF
1ba61951,Adam Johnson,2005-2006,18,eng ENG,Middlesbrough,eng Premier League,13,707,7.9,8,5,,1,0,1,1,0,0,0,MF
1ba61951,Adam Johnson,2006-2007,19,eng ENG,Middlesbrough,eng Premier League,12,353,3.9,3,9,,0,1,1,0,0,0,0,MF
1ba61951,Adam Johnson,2007-2008,20,eng ENG,Middlesbrough,eng Premier League,19,475,5.3,3,16,,1,0,1,1,0,0,0,MF
1ba61951,Adam Johnson,2008-2009,21,eng ENG,Middlesbrough,eng Premier League,26,"1,109",12.3,10,16,,0,0,0,0,0,0,0,MF
1ba61951,Adam Johnson,2009-2010,22,eng ENG,Manchester City,eng Premier League,16,"1,168",13.0,14,2,,1,5,6,1,0,0,0,MF
1ba61951,Adam Johnson,2010-2011,23,eng ENG,Manchester City,eng Premier League,31,"1,542",17.1,15,16,,4,5,9,4,0,0,0,MF
1ba61951,Adam Johnson,2011-2012,24,eng ENG,Manchester City,eng Premier League,26,"1,147",12.7,10,16,,6,2,8,6,0,0,0,MF
1ba61951,Adam Johnson,2012-2013,25,eng ENG,Sunderland,eng Premier League,35,"2,924",32.5,35,0,,5,6,11,5,0,0,0,MF
1ba61951,Adam Johnson,2013-2014,26,eng ENG,Sunderland,eng Premier League,36,"2,438",27.1,28,8,,8,5,13,7,1,1,0,MF
1ba61951,Adam Johnson,2014-2015,27,eng ENG,Sunderland,eng Premier League,32,"2,079",23.1,23,9,1,4,1,5,3,1,1,0,MF
1ba61951,Adam Johnson,2015-2016,28,eng ENG,Sunderland,eng Premier League,19,"1,148",12.8,11,8,1,2,5,7,1,1,1,0,MF
facd1b3e,Andrew Johnson,2004-2005,23,eng ENG,Crystal Palace,eng Premier League,37,"3,328",37.0,37,0,,21,3,24,11,10,12,2,FW
facd1b3e,Andrew Johnson,2006-2007,25,eng ENG,Everton,eng Premier League,32,"2,717",30.2,32,0,,11,2,13,10,1,1,0,FW
facd1b3e,Andrew Johnson,2007-2008,26,eng ENG,Everton,eng Premier League,29,"1,847",20.5,20,9,,6,4,10,6,0,0,0,FW
facd1b3e,Andrew Johnson,2008-2009,27,eng ENG,Fulham,eng Premier League,31,"2,577",28.6,30,1,,7,3,10,7,0,0,0,FW
facd1b3e,Andrew Johnson,2009-2010,28,eng ENG,Fulham,eng Premier League,8,594,6.6,7,1,,0,1,1,0,0,0,0,FW
facd1b3e,Andrew Johnson,2010-2011,29,eng ENG,Fulham,eng Premier League,27,"1,559",17.3,15,12,,3,3,6,3,0,0,0,FW
facd1b3e,Andrew Johnson,2011-2012,30,eng ENG,Fulham,eng Premier League,20,"1,247",13.9,13,7,,3,1,4,3,0,0,0,FW
facd1b3e,Andrew Johnson,2012-2013,31,eng ENG,QPR,eng Premier League,3,135,1.5,2,1,,0,0,0,0,0,0,0,FW
facd1b3e,Andrew Johnson,2014-2015,33,eng ENG,Crystal Palace,eng Premier League,0,,,0,0,1,,,,,,,,FW
8333a39e,Andy Johnson,1992-1993,18,wls WAL,Norwich City,eng Premier League,2,112,1.2,1,1,,1,0,1,1,0,0,0,MF
8333a39e,Andy Johnson,1993-1994,19,wls WAL,Norwich City,eng Premier League,2,24,0.3,0,2,,0,0,0,0,0,,,MF
8333a39e,Andy Johnson,1994-1995,20,wls WAL,Norwich City,eng Premier League,7,513,5.7,6,1,,0,0,0,0,0,0,0,MF
8333a39e,Andy Johnson,1998-1999,24,wls WAL,Nott'ham Forest,eng Premier League,28,"2,229",24.8,25,3,,0,2,2,0,0,0,0,MF
8333a39e,Andy Johnson,2002-2003,28,wls WAL,West Brom,eng Premier League,32,"2,705",30.1,30,2,,1,1,2,1,0,0,0,MF
8333a39e,Andy Johnson,2004-2005,30,wls WAL,West Brom,eng Premier League,22,"1,848",20.5,22,0,,0,1,1,0,0,0,0,MF
8333a39e,Andy Johnson,2005-2006,31,wls WAL,West Brom,eng Premier League,8,645,7.2,8,0,,0,0,0,0,0,0,0,MF
9319781b,Ben Johnson,2017-2018,17,eng ENG,West Ham,eng Premier League,0,,,0,0,1,,,,,,,,DF
9319781b,Ben Johnson,2018-2019,18,eng ENG,West Ham,eng Premier League,1,62,0.7,1,0,0,0,0,0,0,0,0,0,DF
9319781b,Ben Johnson,2019-2020,19,eng ENG,West Ham,eng Premier League,3,270,3.0,3,0,6,0,0,0,0,0,0,0,DF
9319781b,Ben Johnson,2020-2021,20,eng ENG,West Ham,eng Premier League,14,523,5.8,5,9,19,1,0,1,1,0,0,0,"DF,FW"
9319781b,Ben Johnson,2021-2022,21,eng ENG,West Ham,eng Premier League,20,"1,397",15.5,16,4,12,1,0,1,1,0,0,0,DF
9319781b,Ben Johnson,2022-2023,22,eng ENG,West Ham,eng Premier League,17,866,9.6,9,8,10,0,0,0,0,0,0,0,DF
9319781b,Ben Johnson,2023-2024,23,eng ENG,West Ham,eng Premier League,14,544,6.0,4,10,11,0,0,0,0,0,0,0,"DF,FW"
e0d9bbbe,Bradley Johnson,2011-2012,24,eng ENG,Norwich City,eng Premier League,28,"2,102",23.4,25,3,,2,5,7,2,0,0,0,"DF,MF"
e0d9bbbe,Bradley Johnson,2012-2013,25,eng ENG,Norwich City,eng Premier League,37,"3,222",35.8,37,0,,1,2,3,1,0,0,0,"DF,MF"
e0d9bbbe,Bradley Johnson,2013-2014,26,eng ENG,Norwich City,eng Premier League,32,"2,460",27.3,28,4,,3,1,4,3,0,0,0,"DF,MF"
e0d9bbbe,Bradley Johnson,2015-2016,28,eng ENG,Norwich City,eng Premier League,4,154,1.7,1,3,0,0,0,0,0,0,0,0,MF
0cd31129,Brennan Johnson,2022-2023,21,wls WAL,Nott'ham Forest,eng Premier League,38,"2,934",32.6,33,5,0,8,3,11,7,1,3,2,"FW,MF"
0cd31129,Brennan Johnson,2023-2024,22,wls WAL,2 Teams,eng Premier League,35,"2,322",25.8,26,9,0,5,10,15,5,0,0,0,FW
c1c0a75f,Damien Johnson,1998-1999,19,nir NIR,Blackburn,eng Premier League,21,"1,371",15.2,14,7,,1,1,2,1,0,0,0,MF
c1c0a75f,Damien Johnson,2001-2002,22,nir NIR,Blackburn,eng Premier League,7,438,4.9,6,1,,1,0,1,1,0,0,0,MF
c1c0a75f,Damien Johnson,2002-2003,23,nir NIR,Birmingham City,eng Premier League,30,"2,408",26.8,28,2,,1,0,1,1,0,0,0,MF
c1c0a75f,Damien Johnson,2003-2004,24,nir NIR,Birmingham City,eng Premier League,35,"3,072",34.1,35,0,,1,4,5,1,0,0,0,MF
c1c0a75f,Damien Johnson,2004-2005,25,nir NIR,Birmingham City,eng Premier League,36,"3,109",34.5,36,0,,0,1,1,0,0,0,0,MF
c1c0a75f,Damien Johnson,2005-2006,26,nir NIR,Birmingham City,eng Premier League,31,"2,638",29.3,31,0,,0,2,2,0,0,0,0,MF
c1c0a75f,Damien Johnson,2007-2008,28,nir NIR,Birmingham City,eng Premier League,17,"1,414",15.7,17,0,,0,0,0,0,0,0,0,MF
c1c0a75f,Damien Johnson,2009-2010,30,nir NIR,Birmingham City,eng Premier League,1,3,0.0,0,1,,0,0,0,0,0,0,0,MF
8eaf6aea,Darnell Johnson,2019-2020,20,eng ENG,Leicester City,eng Premier League,0,,,0,0,2,,,,,,,,DF
bb4093e9,David Johnson,2000-2001,23,jm JAM,Ipswich Town,eng Premier League,14,608,6.8,6,8,,0,1,1,0,0,0,0,FW
3552c7f5,Eddie Johnson,2007-2008,23,us USA,Fulham,eng Premier League,6,384,4.3,4,2,,0,0,0,0,0,0,0,FW
3552c7f5,Eddie Johnson,2009-2010,25,us USA,Fulham,eng Premier League,2,26,0.3,0,2,,0,0,0,0,0,0,0,FW
3552c7f5,Eddie Johnson,2010-2011,26,us USA,Fulham,eng Premier League,11,225,2.5,1,10,,0,0,0,0,0,0,0,FW
0a548b42,Gavin Johnson,1992-1993,21,eng ENG,Ipswich Town,eng Premier League,40,"3,445",38.3,39,1,,5,3,8,5,0,0,0,"DF,MF"
0a548b42,Gavin Johnson,1993-1994,22,eng ENG,Ipswich Town,eng Premier League,16,"1,357",15.1,13,3,,1,2,3,1,0,0,0,"DF,MF"
0a548b42,Gavin Johnson,1994-1995,23,eng ENG,Ipswich Town,eng Premier League,17,"1,334",14.8,14,3,,0,0,0,0,0,0,0,"DF,MF"
8cceca90,Glen Johnson,2002-2003,17,eng ENG,West Ham,eng Premier League,15,"1,287",14.3,14,1,,0,2,2,0,0,0,0,DF
8cceca90,Glen Johnson,2003-2004,18,eng ENG,Chelsea,eng Premier League,19,"1,505",16.7,17,2,,3,1,4,3,0,0,0,DF
8cceca90,Glen Johnson,2004-2005,19,eng ENG,Chelsea,eng Premier League,17,"1,159",12.9,13,4,,0,2,2,0,0,0,0,DF
8cceca90,Glen Johnson,2005-2006,20,eng ENG,Chelsea,eng Premier League,4,330,3.7,4,0,,0,0,0,0,0,0,0,DF
8cceca90,Glen Johnson,2006-2007,21,eng ENG,Portsmouth,eng Premier League,26,"2,257",25.1,25,1,,0,2,2,0,0,0,0,DF
8cceca90,Glen Johnson,2007-2008,22,eng ENG,2 Teams,eng Premier League,31,"2,715",30.2,30,1,,1,4,5,1,0,0,0,DF
8cceca90,Glen Johnson,2008-2009,23,eng ENG,Portsmouth,eng Premier League,29,"2,590",28.8,29,0,,3,3,6,3,0,0,0,DF
8cceca90,Glen Johnson,2009-2010,24,eng ENG,Liverpool,eng Premier League,25,"2,137",23.7,24,1,,3,3,6,3,0,0,0,DF
8cceca90,Glen Johnson,2010-2011,25,eng ENG,Liverpool,eng Premier League,28,"2,437",27.1,28,0,,2,2,4,2,0,0,0,DF
8cceca90,Glen Johnson,2011-2012,26,eng ENG,Liverpool,eng Premier League,23,"1,952",21.7,22,1,,1,0,1,1,0,0,0,DF
8cceca90,Glen Johnson,2012-2013,27,eng ENG,Liverpool,eng Premier League,36,"3,222",35.8,36,0,,1,4,5,1,0,0,0,DF
8cceca90,Glen Johnson,2013-2014,28,eng ENG,Liverpool,eng Premier League,29,"2,517",28.0,29,0,,0,2,2,0,0,0,0,DF
8cceca90,Glen Johnson,2014-2015,29,eng ENG,Liverpool,eng Premier League,19,"1,332",14.8,15,4,7,1,0,1,1,0,0,0,DF
8cceca90,Glen Johnson,2015-2016,30,eng ENG,Stoke City,eng Premier League,25,"2,184",24.3,25,0,0,0,3,3,0,0,0,0,DF
8cceca90,Glen Johnson,2016-2017,31,eng ENG,Stoke City,eng Premier League,23,"1,957",21.7,21,2,1,0,0,0,0,0,0,0,DF
8cceca90,Glen Johnson,2017-2018,32,eng ENG,Stoke City,eng Premier League,9,547,6.1,7,2,10,0,0,0,0,0,0,0,DF
fe5f6d53,Jemal Johnson,2004-2005,19,us USA,Blackburn,eng Premier League,3,87,1.0,0,3,,0,0,0,0,0,0,0,"FW,MF"
fe5f6d53,Jemal Johnson,2005-2006,20,us USA,Blackburn,eng Premier League,3,13,0.1,0,3,,0,0,0,0,0,0,0,"FW,MF"
3a954a65,Jermaine Johnson,2001-2002,21,jm JAM,Bolton,eng Premier League,9,425,4.7,4,5,,0,0,0,0,0,0,0,"FW,MF"
3a954a65,Jermaine Johnson,2002-2003,22,jm JAM,Bolton,eng Premier League,2,23,0.3,0,2,,0,0,0,0,0,0,0,"FW,MF"
63cc3cfb,John Johnson,2008-2009,19,eng ENG,Middlesbrough,eng Premier League,1,37,0.4,0,1,,0,0,0,0,0,0,0,DF
d9e7c4da,Joseph Johnson,2023-2024,17,eng ENG,Luton Town,eng Premier League,2,77,0.9,0,2,17,0,0,0,0,0,0,0,DF
8c848d46,Michael Johnson,2002-2003,29,jm JAM,Birmingham City,eng Premier League,6,443,4.9,5,1,,0,0,0,0,0,0,0,DF
8c848d46,Michael Johnson,2007-2008,34,jm JAM,Derby County,eng Premier League,3,192,2.1,1,2,,0,0,0,0,0,0,0,DF
b44ee3cd,Michael Johnson,2006-2007,18,eng ENG,Manchester City,eng Premier League,10,900,10.0,10,0,,0,2,2,0,0,0,0,MF
b44ee3cd,Michael Johnson,2007-2008,19,eng ENG,Manchester City,eng Premier League,23,"1,930",21.4,23,0,,2,2,4,2,0,0,0,MF
b44ee3cd,Michael Johnson,2008-2009,20,eng ENG,Manchester City,eng Premier League,3,260,2.9,3,0,,0,0,0,0,0,0,0,MF
b44ee3cd,Michael Johnson,2009-2010,21,eng ENG,Manchester City,eng Premier League,1,2,0.0,0,1,,0,0,0,0,0,0,0,MF
218814da,Richard Johnson,1999-2000,25,au AUS,Watford,eng Premier League,23,"1,809",20.1,20,3,,3,1,4,2,1,1,0,MF
f6e08a82,Roger Johnson,2009-2010,26,eng ENG,Birmingham City,eng Premier League,38,"3,420",38.0,38,0,,0,1,1,0,0,0,0,DF
f6e08a82,Roger Johnson,2010-2011,27,eng ENG,Birmingham City,eng Premier League,38,"3,375",37.5,38,0,,2,1,3,2,0,0,0,DF
f6e08a82,Roger Johnson,2011-2012,28,eng ENG,Wolves,eng Premier League,27,"2,357",26.2,26,1,,0,1,1,0,0,0,0,DF
f6e08a82,Roger Johnson,2013-2014,30,eng ENG,West Ham,eng Premier League,4,274,3.0,2,2,,0,0,0,0,0,0,0,DF
5915b54c,Seth Johnson,1999-2000,20,eng ENG,Derby County,eng Premier League,36,"3,157",35.1,36,0,,1,4,5,1,0,0,0,"FW,MF"
5915b54c,Seth Johnson,2000-2001,21,eng ENG,Derby County,eng Premier League,30,"2,694",29.9,30,0,,1,5,6,1,0,0,0,"FW,MF"
5915b54c,Seth Johnson,2001-2002,22,eng ENG,2 Teams,eng Premier League,21,"1,662",18.5,19,2,,0,1,1,0,0,0,0,"FW,MF"
5915b54c,Seth Johnson,2002-2003,23,eng ENG,Leeds United,eng Premier League,9,358,4.0,6,3,,1,0,1,1,0,0,0,"FW,MF"
5915b54c,Seth Johnson,2003-2004,24,eng ENG,Leeds United,eng Premier League,25,"2,041",22.7,24,1,,2,4,6,2,0,0,0,"FW,MF"
dca18241,Simon Johnson,2002-2003,19,eng ENG,Leeds United,eng Premier League,4,131,1.5,1,3,,0,0,0,0,0,0,0,MF
dca18241,Simon Johnson,2003-2004,20,eng ENG,Leeds United,eng Premier League,1,8,0.1,0,1,,0,0,0,0,0,0,0,MF
e8fa6f69,Tommy Johnson,1994-1995,23,eng ENG,Aston Villa,eng Premier League,14,928,10.3,11,3,,4,0,4,4,0,0,0,FW
e8fa6f69,Tommy Johnson,1995-1996,24,eng ENG,Aston Villa,eng Premier League,21,"1,699",18.9,17,4,,5,2,7,5,0,0,0,FW
e8fa6f69,Tommy Johnson,1996-1997,25,eng ENG,Aston Villa,eng Premier League,20,"1,037",11.5,10,10,,4,2,6,4,0,0,0,FW
e8fa6f69,Tommy Johnson,1999-2000,28,eng ENG,Everton,eng Premier League,3,65,0.7,0,3,,0,0,0,0,0,0,0,FW
4701e130,Tyreke Johnson,2018-2019,19,eng ENG,Southampton,eng Premier League,1,1,0.0,0,1,0,0,0,0,0,0,0,0,MF
6136320d,Allan Johnston,1996-1997,22,sct SCO,Sunderland,eng Premier League,6,307,3.4,4,2,,1,0,1,1,0,0,0,MF
6136320d,Allan Johnston,2001-2002,27,sct SCO,Middlesbrough,eng Premier League,17,982,10.9,13,4,,1,0,1,1,0,,,MF
084f734e,Mo Johnston,1992-1993,29,sct SCO,Everton,eng Premier League,13,544,6.0,7,6,,3,0,3,3,0,0,0,FW
9e5708be,Sam Johnstone,2015-2016,22,eng ENG,Manchester Utd,eng Premier League,0,,,0,0,5,,,,,,,,GK
9e5708be,Sam Johnstone,2020-2021,27,eng ENG,West Brom,eng Premier League,37,"3,330",37.0,37,0,0,0,1,1,0,0,0,0,GK
9e5708be,Sam Johnstone,2022-2023,29,eng ENG,Crystal Palace,eng Premier League,9,810,9.0,9,0,21,0,0,0,0,0,0,0,GK
9e5708be,Sam Johnstone,2023-2024,30,eng ENG,Crystal Palace,eng Premier League,20,"1,796",20.0,20,0,4,0,0,0,0,0,0,0,GK
e3fe9ed1,Slaviša Jokanović,2000-2001,31,rs SRB,Chelsea,eng Premier League,19,761,8.5,7,12,,0,1,1,0,0,0,0,MF
e3fe9ed1,Slaviša Jokanović,2001-2002,32,rs SRB,Chelsea,eng Premier League,20,"1,074",11.9,12,8,,0,0,0,0,0,,,MF
e5c107a1,Alfie Jones,2018-2019,20,eng ENG,Southampton,eng Premier League,0,,,0,0,2,,,,,,,,"DF,MF"
aa3cb1ad,Billy Jones,2011-2012,24,eng ENG,West Brom,eng Premier League,18,"1,608",17.9,17,1,,0,1,1,0,0,0,0,DF
aa3cb1ad,Billy Jones,2012-2013,25,eng ENG,West Brom,eng Premier League,27,"2,211",24.6,24,3,,1,2,3,1,0,0,0,DF
aa3cb1ad,Billy Jones,2013-2014,26,eng ENG,West Brom,eng Premier League,21,"1,738",19.3,21,0,,0,0,0,0,0,0,0,DF
aa3cb1ad,Billy Jones,2014-2015,27,eng ENG,Sunderland,eng Premier League,14,"1,254",13.9,14,0,8,0,0,0,0,0,0,0,DF
aa3cb1ad,Billy Jones,2015-2016,28,eng ENG,Sunderland,eng Premier League,24,"2,032",22.6,23,1,11,1,1,2,1,0,0,0,DF
aa3cb1ad,Billy Jones,2016-2017,29,eng ENG,Sunderland,eng Premier League,27,"2,270",25.2,25,2,1,1,0,1,1,0,0,0,"DF,MF"
ffc1c226,Brad Jones,2003-2004,21,au AUS,Middlesbrough,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2004-2005,22,au AUS,Middlesbrough,eng Premier League,5,450,5.0,5,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2005-2006,23,au AUS,Middlesbrough,eng Premier League,9,810,9.0,9,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2006-2007,24,au AUS,Middlesbrough,eng Premier League,2,180,2.0,2,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2007-2008,25,au AUS,Middlesbrough,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2008-2009,26,au AUS,Middlesbrough,eng Premier League,16,"1,440",16.0,16,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2011-2012,29,au AUS,Liverpool,eng Premier League,1,65,0.7,0,1,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2012-2013,30,au AUS,Liverpool,eng Premier League,7,630,7.0,7,0,,0,0,0,0,0,0,0,GK
ffc1c226,Brad Jones,2014-2015,32,au AUS,Liverpool,eng Premier League,3,195,2.2,3,0,21,0,0,0,0,0,0,0,GK
1b7c1cc7,Cobi Jones,1994-1995,24,us USA,Coventry City,eng Premier League,21,"1,502",16.7,16,5,,2,1,3,2,0,0,0,"FW,MF"
4fb9c88f,Curtis Jones,2017-2018,16,eng ENG,Liverpool,eng Premier League,0,,,0,0,1,,,,,,,,MF
4fb9c88f,Curtis Jones,2018-2019,17,eng ENG,Liverpool,eng Premier League,0,,,0,0,1,,,,,,,,MF
4fb9c88f,Curtis Jones,2019-2020,18,eng ENG,Liverpool,eng Premier League,6,126,1.4,1,5,10,1,0,1,1,0,0,0,MF
4fb9c88f,Curtis Jones,2020-2021,19,eng ENG,Liverpool,eng Premier League,24,"1,179",13.1,13,11,12,1,2,3,1,0,0,0,MF
4fb9c88f,Curtis Jones,2021-2022,20,eng ENG,Liverpool,eng Premier League,15,851,9.5,10,5,10,1,1,2,1,0,0,0,MF
4fb9c88f,Curtis Jones,2022-2023,21,eng ENG,Liverpool,eng Premier League,18,"1,035",11.5,12,6,5,3,1,4,3,0,0,0,MF
4fb9c88f,Curtis Jones,2023-2024,22,eng ENG,Liverpool,eng Premier League,23,"1,167",13.0,14,9,4,1,1,2,1,0,0,0,MF
2f0edbe7,David Jones,2007-2008,22,eng ENG,Derby County,eng Premier League,14,864,9.6,11,3,,1,0,1,1,0,0,0,MF
2f0edbe7,David Jones,2009-2010,24,eng ENG,Wolves,eng Premier League,20,"1,410",15.7,16,4,,1,2,3,1,0,0,0,MF
2f0edbe7,David Jones,2010-2011,25,eng ENG,Wolves,eng Premier League,12,951,10.6,11,1,,1,0,1,1,0,0,0,MF
2f0edbe7,David Jones,2011-2012,26,eng ENG,Wigan Athletic,eng Premier League,16,"1,163",12.9,13,3,,0,1,1,0,0,0,0,MF
2f0edbe7,David Jones,2012-2013,27,eng ENG,Wigan Athletic,eng Premier League,13,806,9.0,8,5,,0,0,0,0,0,0,0,MF
2f0edbe7,David Jones,2014-2015,29,eng ENG,Burnley,eng Premier League,36,"3,201",35.6,36,0,0,0,0,0,0,0,0,0,MF
2f0edbe7,David Jones,2016-2017,31,eng ENG,Burnley,eng Premier League,1,86,1.0,1,0,0,0,0,0,0,0,0,0,MF
0c577541,Jermaine Jones,2010-2011,28,us USA,Blackburn,eng Premier League,15,"1,291",14.3,15,0,,0,0,0,0,0,0,0,MF
287a3e9e,Keith Jones,1998-1999,32,eng ENG,Charlton Ath,eng Premier League,22,"1,254",13.9,13,9,,1,0,1,1,0,0,0,MF
5f3b634e,Kenwyne Jones,2004-2005,19,tt TRI,Southampton,eng Premier League,2,47,0.5,1,1,,0,0,0,0,0,,,FW
5f3b634e,Kenwyne Jones,2007-2008,22,tt TRI,Sunderland,eng Premier League,33,"2,818",31.3,33,0,,7,6,13,7,0,0,0,FW
5f3b634e,Kenwyne Jones,2008-2009,23,tt TRI,Sunderland,eng Premier League,29,"2,289",25.4,25,4,,10,2,12,10,0,0,0,FW
5f3b634e,Kenwyne Jones,2009-2010,24,tt TRI,Sunderland,eng Premier League,32,"2,182",24.2,24,8,,9,3,12,8,1,1,0,FW
5f3b634e,Kenwyne Jones,2010-2011,25,tt TRI,Stoke City,eng Premier League,34,"2,782",30.9,33,1,,9,0,9,9,0,0,0,FW
5f3b634e,Kenwyne Jones,2011-2012,26,tt TRI,Stoke City,eng Premier League,21,980,10.9,10,11,,1,0,1,1,0,0,0,FW
5f3b634e,Kenwyne Jones,2012-2013,27,tt TRI,Stoke City,eng Premier League,26,"1,049",11.7,10,16,,3,2,5,3,0,0,0,FW
5f3b634e,Kenwyne Jones,2013-2014,28,tt TRI,2 Teams,eng Premier League,18,967,10.7,10,8,,1,1,2,1,0,0,0,FW
ba52124e,Lee Jones,1994-1995,21,wls WAL,Liverpool,eng Premier League,1,8,0.1,0,1,,0,0,0,0,0,0,0,FW
ba52124e,Lee Jones,1996-1997,23,wls WAL,Liverpool,eng Premier League,1,4,0.0,0,1,,0,0,0,0,0,,,FW
6a025e0a,Matt Jones,1998-1999,17,wls WAL,Leeds United,eng Premier League,8,402,4.5,3,5,,0,0,0,0,0,0,0,MF
6a025e0a,Matt Jones,1999-2000,18,wls WAL,Leeds United,eng Premier League,11,474,5.3,5,6,,0,2,2,0,0,0,0,MF
6a025e0a,Matt Jones,2000-2001,19,wls WAL,2 Teams,eng Premier League,15,994,11.0,13,2,,0,0,0,0,0,0,0,MF
6a025e0a,Matt Jones,2001-2002,20,wls WAL,Leicester City,eng Premier League,10,562,6.2,6,4,,1,0,1,1,0,0,0,MF
3bf1ce9d,Paul Jones,1997-1998,30,wls WAL,Southampton,eng Premier League,38,"3,420",38.0,38,0,,0,2,2,0,0,0,0,GK
3bf1ce9d,Paul Jones,1998-1999,31,wls WAL,Southampton,eng Premier League,31,"2,764",30.7,31,0,,0,0,0,0,0,0,0,GK
3bf1ce9d,Paul Jones,1999-2000,32,wls WAL,Southampton,eng Premier League,31,"2,689",29.9,31,0,,0,0,0,0,0,0,0,GK
3bf1ce9d,Paul Jones,2000-2001,33,wls WAL,Southampton,eng Premier League,35,"3,150",35.0,35,0,,0,0,0,0,0,0,0,GK
3bf1ce9d,Paul Jones,2001-2002,34,wls WAL,Southampton,eng Premier League,36,"3,240",36.0,36,0,,0,0,0,0,0,0,0,GK
3bf1ce9d,Paul Jones,2002-2003,35,wls WAL,Southampton,eng Premier League,14,"1,174",13.0,13,1,,0,0,0,0,0,0,0,GK
