1851,Ulrich van Gobbel,NED
1852,Paul Goddard,ENG
1853,Ben Godfrey,ENG
1854,Martial Godo,ENG
1855,Evandro Goebel,BRA
1856,Ed de Goey,NED
1857,Steve Gohouri,CIV
1858,Scott Golbourne,ENG
1859,Bjarne Goldbæk,DEN
1860,Connor Goldson,ENG
1861,Pierluigi Gollini,ITA
1862,Román Golobart,ESP
1863,Alain Goma,FRA
1864,André Gomes,POR
1865,Angel Gomes,ENG
1866,Claudio Gomes,FRA
1867,Heurelho Gomes,BRA
1868,João Gomes,BRA
1869,Toti Gomes,POR
1870,Joe Gomez,ENG
1871,Jordi Gómez,ESP
1872,Anthony Gomez Mancini,FRA
1873,Sergio Gómez,ESP
1874,Bafétimbi Gomis,FRA
1875,Enso Gonzalez,PAR
1876,Mark González,CHI
1877,Nacho González,URU
1878,Lynden Gooch,USA
1879,Charlie Goode,ENG
1880,Ty Gooden,ENG
1881,Jon Goodman,IRL
1882,Owen Goodman,ENG
1883,Gregory Goodridge,BRB
1884,Mace Goodridge,ENG
1885,David Goodwillie,SCO
1886,Tommy Goodwin,ENG
1887,Andy Goram,SCO
1888,Anthony Gordon,ENG
1889,Craig Gordon,SCO
1890,Dale Gordon,ENG
1891,Dean Gordon,ENG
1892,John-Kymani Gordon,ENG
1893,Kaide Gordon,ENG
1894,Kyron Gordon,ENG
1895,Daniel Gore,ENG
1896,Jon Gorenc Stanković,SVN
1897,Kaspars Gorkšs,LVA
1898,Johnny Gorman,NIR
1899,Kenji Gorré,CUW
1900,Dan Gosling,ENG
1901,Jeremy Goss,WAL
1902,Sean Goss,NIR
1903,Yoan Gouffran,FRA
1904,Richard Gough,SCO
1905,Jonathan Gould,SCO
1906,Hérold Goulon,FRA
1907,Mark Gower,ENG
1908,Lewis Grabban,ENG
1909,Corrado Grabbi,ITA
1910,Max Gradel,CIV
1911,Danny Graham,ENG
1912,Richard Graham,ENG
1913,Martin Grainger,ENG
1914,Elliot Grandin,FRA
1915,Esteban Granero,ESP
1916,Andreas Granqvist,SWE
1917,Anthony Grant,JAM
1918,Gareth Grant,ENG
1919,Karlan Grant,ENG
1920,Lee Grant,ENG
1921,Tony Grant,ENG
1922,Danny Granville,ENG
1923,Xavier Gravelaine,FRA
1924,Ryan Gravenberch,NED
1925,Thomas Gravesen,DEN
1926,Andre Gray,JAM
1927,Andy Gray,SCO
1928,Andy Gray,ENG
1929,Archie Gray,ENG
1930,Demarai Gray,JAM
1931,Jake Gray,ENG
1932,Julian Gray,ENG
1933,Michael Gray,ENG
1934,Wayne Gray,ENG
1935,Simon Grayson,ENG
1936,Ivo Grbić,CRO
1937,Jack Grealish,ENG
1938,Adam Green,ENG
1939,André Green,ENG
1940,Robert Green,ENG
1941,Scott Green,ENG
1942,Jonathan Greening,ENG
1943,Chris Greenman,ENG
1944,Ben Greenwood,IRL
1945,Mason Greenwood,ENG
1946,Rees Greenwood,ENG
1947,Sam Greenwood,ENG
1948,Sean Gregan,ENG
1949,Reece Grego-Cox,IRL
1950,David Gregory,
1951,Neil Gregory,ENG
1952,Vince Grella,AUS
1953,François Grenet,FRA
1954,Vratislav Greško,SVK
1955,Jack Grieves,ENG
1956,Andy Griffin,ENG
1957,Léandre Griffit,FRA
1958,Carl Griffiths,WAL
1959,Harvey Griffiths,ENG
1960,Russell Griffiths,ENG
1961,Gilles Grimandi,FRA
1962,Matt Grimes,ENG
1963,Bruce Grobbelaar,ZIM
1964,Frode Grodås,NOR
1965,Alfons Groenendijk,NED
1966,David Grondin,FRA
1967,Kamil Grosicki,POL
1968,Pascal Groß,GER
1969,Jonathan Grounds,ENG
1970,Jesper Grønkjær,DEN
1971,Marko Grujić,SRB
1972,Zdeněk Grygera,CZE
1973,Vicente Guaita,ESP
1974,Niklas Gudmundsson,SWE
1975,Eiður Guðjohnsen,ISL
1976,Joey Guðjónsson,ISL
1977,Þórður Guðjónsson,ISL
1978,Gonçalo Guedes,POR
1979,Adlène Guedioura,ALG
1980,Marc Guéhi,ENG
1981,Mattéo Guendouzi,FRA
1982,Fernando Guerrero,ECU
1983,Iván Guerrero,HON
1984,Magaye Gueye,FRA
1985,John Guidetti,SWE
1986,Frederic Guilbert,FRA
1987,Bruno Guimarães,BRA
1988,Steve Guinan,ENG
1989,Stéphane Guivarc'h,FRA
1990,Ruud Gullit,NED
1991,İlkay Gündoğan,GER
1992,Angus Gunn,SCO
1993,Bryan Gunn,SCO
1994,Ole Gunnar Solskjær,NOR
1995,Aron Gunnarsson,ISL
1996,Brynjar Gunnarsson,ISL
1997,Patrik Gunnarsson,ISL
1998,Arnar Gunnlaugsson,ISL
1999,Chris Gunter,WAL
2000,Steve Guppy,ENG
2001,Malo Gusto,FRA
2002,Danny Guthrie,ENG
2003,Jonás Gutiérrez,ARG
2004,Brad Guzan,USA
2005,Jonathan de Guzmán,NED
2006,Joško Gvardiol,CRO
2007,Darko Gyabi,ENG
2008,Asamoah Gyan,GHA
2009,Micky Gynn,ENG
2010,Viktor Gyökeres,SWE
2011,Erling Haaland,NOR
2012,Bernt Haas,SUI
2013,Ali Al-Habsi,OMA
2014,Antwoine Hackford,ENG
2015,Florent Hadergjonaj,KVX
2016,El Hadji Diouf,SEN
2017,Mustapha Hadji,MAR
2018,Erik Hagen,NOR
2019,Marcus Hahnemann,USA
2020,Massadio Haïdara,MLI
2021,Sead Haksabanović,MNE
2022,Alf-Inge Håland,NOR
2023,Greg Halford,ENG
2024,Fitz Hall,ENG
2025,Gareth Hall,WAL
2026,Lewis Hall,ENG
2027,Marcus Hall,ENG
2028,Paul Hall,JAM
2029,Richard Hall,ENG
2030,Robert Hall,ENG
2031,Tyrese Hall,ENG
2032,Gunnar Halle,NOR
2033,Sébastien Haller,CIV
2034,Rafik Halliche,ALG
2035,John Halls,ENG
2036,Jon Hallworth,ENG
2037,Péter Halmosi,HUN
2038,Mark Halstead,ENG
2039,Dietmar Hamann,GER
2040,Ben Hamer,ENG
2041,Gustavo Hamer,NED
2042,Des Hamilton,ENG
2043,Micah Hamilton,ENG
2044,Adam Hammill,ENG
2045,Dean Hammond,ENG
2046,Elvis Hammond,GHA
2047,Nick Hammond,
2048,Oliver Hammond,WAL
2049,Chris Hamon,ENG
2050,Owen Hampson,ENG
2051,Brede Hangeland,NOR
2052,Grant Hanley,SCO
2053,Raheem Hanley,SKN
2054,Reece Hannam,ENG
2055,Bo Hansen,DEN
2056,Marlon Harewood,ENG
2057,Mick Harford,ENG
2058,Owen Hargreaves,ENG
2059,John Harkes,USA
2060,Steve Harkness,ENG
2061,Jon Harley,ENG
2062,Alan Harper,ENG
2063,James Harper,ENG
2064,Kevin Harper,SCO
2065,Lee Harper,ENG
2066,Rekeem Harper,ENG
2067,Steve Harper,ENG
2068,Michael Harriman,IRL
2069,Kadeem Harris,ENG
2070,Luke Harris,WAL
2071,Taylan Harris,ENG
2072,Craig Harrison,ENG
2073,Jack Harrison,ENG
2074,Ollie Harrison,ENG
2075,Josh Harrop,ENG
2076,Joe Hart,ENG
2077,Ian Harte,IRL
2078,Charlie Hartfield,ENG
2079,John Hartson,WAL
2080,Taylor Harwood-Bellis,ENG
2081,Daiki Hashioka,JPN
2082,Steve Haslam,ENG
2083,Mouez Hassen,TUN
2084,Mark Hateley,ENG
2085,Jakob Haugaard,DEN
2086,Kortney Hause,ENG
2087,Kai Havertz,GER
2088,Simon Haworth,WAL
2089,Danny Hay,NZL
2090,Isaac Hayden,ENG
2091,Maxwell Haygarth,ENG
2092,Barry Hayles,JAM
2093,Eden Hazard,BEL
2094,Micky Hazard,ENG
2095,Kristofer Hæstad,NOR
2096,Paul Heald,ENG
2097,Rhys Healey,WAL
2098,David Healy,NIR
2099,Neil Heaney,ENG
2100,Travis Hearnes,ENG
2101,Matt Heath,ENG
2102,Tom Heaton,ENG
2103,Jan Paul van Hecke,NED
2104,Michael Hector,JAM
2105,Magnus Hedman,SWE
2106,Hwang Hee-chan,KOR
2107,Michael Hefele,GER
2108,Ahmed Hegazi,EGY
2109,Vegard Heggem,NOR
2110,Krisztián Hegyi,HUN
2111,Gabriel Heinze,ARG
2112,Philip Heise,GER
2113,John Heitinga,NED
2114,Hélder,POR
2115,Glenn Helder,NED
2116,Nicklas Helenius,DEN
2117,Bjørn Helge Riise,NOR
2118,Heiðar Helguson,ISL
2119,Thomas Helmer,GER
2120,Thomas Helveg,DEN
2121,Tomer Hemed,ISR
2122,Stéphane Henchoz,SUI
2123,Darius Henderson,ENG
2124,Dean Henderson,ENG
2125,Ian Henderson,ENG
2126,Jordan Henderson,ENG
2127,Stephen Henderson,IRL
2128,Jeff Hendrick,IRL
2129,John Hendrie,SCO
2130,Lee Hendrie,ENG
2131,Stephen Hendrie,SCO
2132,Colin Hendry,SCO
2133,John Hendry,SCO
2134,Adam Henley,WAL
2135,Wayne Hennessey,WAL
2136,Markus Henriksen,NOR
2137,Ángelo Henríquez,CHI
2138,Dion-Curtis Henry,ENG
2139,Doneil Henry,CAN
2140,Karl Henry,ENG
2141,Nick Henry,ENG
2142,Rico Henry,ENG
2143,Thierry Henry,FRA
2144,Rushian Hepburn-Murphy,ENG
2145,Chris Herd,AUS
2146,Abel Hernández,URU
2147,Javier Hernández,MEX
2148,Luis Hernández,ESP
2149,Onel Hernández,CUB
2150,Pablo Hernández,ESP
2151,Ander Herrera,ESP
2152,Martín Herrera,ARG
2153,Jake Hesketh,ENG
2154,Owen Hesketh,WAL
2155,Emile Heskey,ENG
2156,Jan Vennegoor of Hesselink,NED
2157,Son Heung-min,KOR
2158,Mateusz Hewelt,POL
2159,Steven Hewitt,ENG
2160,Tony Hibbert,ENG
2161,Aaron Hickey,SCO
2162,Martin Hiden,AUT
2163,Fernando Hierro,ESP
2164,Danny Higginbotham,GIB
2165,Craig Hignett,ENG
2166,Gonzalo Higuaín,ARG
2167,Henrique Hilário,POR
2168,Scott Hiley,ENG
2169,Andy Hill,ENG
2170,Clint Hill,ENG
2171,Colin Hill,NIR
2172,Danny Hill,ENG
2173,James Hill,ENG
2174,Keith Hill,ENG
2175,Matt Hill,ENG
2176,David Hillier,ENG
2177,John Hills,ENG
2178,Andy Hinchcliffe,ENG
2179,Ben Hinchliffe,ENG
2180,Seb Hines,ENG
2181,Zavon Hines,ENG
2182,Jack Hinshelwood,ENG
2183,David Hirst,ENG
2184,George Hirst,ENG
2185,Shaka Hislop,TRI
2186,Kevin Hitchcock,
2187,Thomas Hitzlsperger,GER
2188,Alexander Hleb,BLR
2189,Tommie Hoban,IRL
2190,Jack Hobbs,ENG
2191,Glenn Hoddle,ENG
2192,Joseph Hodge,IRL
2193,Steve Hodge,ENG
2194,Glyn Hodges,WAL
2195,Lee Hodges,ENG
2196,Lee Hodges,ENG
2197,Jared Hodgkiss,ENG
2198,Wesley Hoedt,NED
2199,Carl Hoefkens,BEL
2200,Ki-Jana Hoever,NED
2201,Jonathan Hogg,ENG
2202,Junior Hoilett,CAN
2203,Rick Holden,ENG
2204,Stuart Holden,USA
2205,Rob Holding,ENG
2206,Dean Holdsworth,ENG
2207,José Holebas,GRE
2208,Mason Holgate,ENG
2209,Chris Holland,ENG
2210,Matt Holland,IRL
2211,Nathan Holland,ENG
2212,Gavin Holligan,ENG
2213,Darren Holloway,ENG
2214,Ian Holloway,ENG
2215,Brett Holman,AUS
2216,Fletcher Holman,ENG
2217,Jordan Holmes,AUS
2218,Matty Holmes,ENG
2219,Paul Holmes,ENG
2220,Gary Holt,SCO
2221,Grant Holt,ENG
2222,Lewis Holtby,GER
2223,George Honeyman,ENG
2224,Pierre van Hooijdonk,NED
2225,Jos Hooiveld,NED
2226,Wes Hoolahan,IRL
2227,Gary Hooper,ENG
2228,Mike Hooper,ENG
2229,David Hopkin,SCO
2230,Tom Hopper,ENG
2231,Kevin Horlock,NIR
2232,Barry Horne,WAL
2233,Brian Horne,ENG
2234,Geoff Horsfield,ENG
2235,James Horsfield,ENG
2236,Ethan Horvath,USA
2237,Will Hoskins,ENG
2238,Marc Hottiger,SUI
2239,Ray Houghton,IRL
2240,Russell Hoult,ENG
2241,Conor Hourihane,IRL
2242,Steve Howard,ENG
2243,Tim Howard,USA
2244,Bobby Howe,ENG
2245,David Howells,ENG
2246,Lee Howey,
2247,Steve Howey,ENG
2248,Scott Howie,SCO
2249,Jonny Howson,ENG
2250,Jamie Hoyland,ENG
2251,Gavin Hoyte,TRI
2252,Justin Hoyte,TRI
2253,Jes Høgh,DEN
2254,Pierre Højbjerg,DEN
2255,Rasmus Højlund,DEN
2256,Hermann Hreiðarsson,ISL
2257,Gjorgji Hristov,MKD
2258,Justin Hubner,IDN
2259,Darren Huckerby,ENG
2260,Tom Huddlestone,ENG
2261,Mark Hudson,ENG
2262,Mark Hudson,ENG
2263,Callum Hudson-Odoi,ENG
2264,Niall Huggins,WAL
2265,Aaron Hughes,NIR
2266,Bryan Hughes,ENG
2267,Ceri Hughes,WAL
2268,David Hughes,WAL
2269,David Hughes,ENG
2270,Lee Hughes,ENG
2271,Liam Hughes,NIR
2272,Mark Hughes,ENG
2273,Mark Hughes,WAL
2274,Michael Hughes,NIR
2275,Paul Hughes,ENG
2276,Richard Hughes,SCO
2277,Sam Hughes,ENG
2278,Stephen Hughes,ENG
2279,Will Hughes,ENG
2280,Joe Hugill,ENG
2281,Jordan Hugill,ENG
2282,Robert Hulse,ENG
2283,John Humphrey,ENG
2284,Bashir Humphreys,ENG
2285,Cameron Humphreys,ENG
2286,Ritchie Humphreys,ENG
2287,Uwe Hünemeier,GER
2288,Andy Hunt,ENG
2289,Jonathan Hunt,ENG
2290,Mackenzie Hunt,ENG
2291,Nicky Hunt,ENG
2292,Noel Hunt,IRL
2293,Stephen Hunt,IRL
2294,Paul Huntington,ENG
2295,Terry Hurlock,ENG
2296,James Hurst,ENG
2297,Lee Hurst,ENG
2298,James Husband,ENG
2299,Noor Husin,AFG
2300,Ben Hutchinson,ENG
2301,Joey Hutchinson,ENG
2302,Omari Hutchinson,ENG
2303,Sam Hutchinson,ENG
2304,Don Hutchison,SCO
2305,Robert Huth,GER
2306,Alan Hutton,SCO
2307,Graham Hyde,ENG
2308,Micah Hyde,JAM
2309,Emerson Hyndman,USA
2310,Sami Hyypiä,FIN
2311,Pablo Ibáñez,ESP
2312,Víctor Ibarbo,COL
2313,Jordon Ibe,ENG
2314,Vicente Iborra,ESP
2315,Abdisalam Ibrahim,NOR
2316,Bradley Ibrahim,ENG
2317,Didier Ibrahim Ndong,GAB
2318,Zlatan Ibrahimović,SWE
2319,Frederik Ibsen,DEN
2320,Adam Idah,IRL
2321,Brown Ideye,NGA
2322,Philip Ifil,ENG
2323,Paul Ifill,BRB
2324,Odion Ighalo,NGA
2325,Igor,BRA
2326,Kelechi Iheanacho,NGA
2327,Carl Ikeme,NGA
2328,Ilan,BRA
2329,Saša Ilić,
2330,Hérita Ilunga,COD
2331,Giannelli Imbula,COD
2332,Eike Immel,GER
2333,Andy Impey,ENG
2334,Junichi Inamoto,JPN
2335,Paul Ince,ENG
2336,Tom Ince,ENG
2337,Jo Inge Berget,NOR
2338,Stig Inge Bjørnebye,NOR
2339,Kåre Ingebrigtsen,NOR
2340,Klas Ingesson,SWE
2341,Ívar Ingimarsson,ISL
2342,Rae Ingram,ENG
2343,Danny Ings,ENG
2344,Gökhan Inler,SUI
2345,Ryan Inniss,ENG
2346,Emiliano Insúa,ARG
2347,Zidane Iqbal,IRQ
2348,Simon Ireland,
2349,Stephen Ireland,IRL
2350,Tim Iroegbunam,ENG
2351,Ian Ironside,ENG
2352,Richard Irving,
2353,Denis Irwin,IRL
2354,Isaías,BRA
2355,Alexander Isak,SWE
2356,Andreas Isaksson,SWE
2357,Lloyd Isgrove,WAL
2358,Mauricio Isla,CHI
2359,Valérien Ismaël,FRA
2360,Juan Iturbe,PAR
2361,Branislav Ivanović,SRB
2362,Daniel Iversen,DEN
2363,Steffen Iversen,NOR
2364,Chris Iwelumo,SCO
2365,Alex Iwobi,NGA
2366,José Izquierdo,COL
2367,Muzzy Izzet,TUR
2368,Jussi Jääskeläinen,FIN
2369,Jarosław Jach,POL
2370,Ben Jackson,ENG
2371,Darren Jackson,SCO
2372,Johnnie Jackson,ENG
2373,Louis Jackson,SCO
2374,Mark Jackson,ENG
2375,Matt Jackson,ENG
2376,Nicolas Jackson,SEN
2377,Richard Jackson,ENG
2378,Simeon Jackson,CAN
2379,Wayne Jacobs,ENG
2380,Lars Jacobsen,DEN
2381,Phil Jagielka,ENG
2382,Alireza Jahanbakhsh,IRN
2383,Radhi Jaïdi,TUN
2384,Karl Jakob Hein,EST
2385,Andreas Jakobsson,SWE
2386,Eldin Jakupović,SUI
2387,Daniel James,WAL
2388,David James,ENG
2389,Matty James,ENG
2390,Reece James,ENG
2391,Reece James,ENG
2392,Tom James,WAL
2393,Kyle Jameson,ENG
2394,Vitaly Janelt,GER
2395,Alexandre Jankewitz,SUI
2396,Daryl Janmaat,NED
2397,Matt Jansen,ENG
2398,Vincent Janssen,NED
2399,Pontus Jansson,SWE
2400,Adnan Januzaj,BEL
2401,Gonzalo Jara,CHI
2402,Mário Jardel,BRA
2403,Jiří Jarošík,CZE
2404,Albert Jarrett,SLE
2405,Matthew Jarvis,ENG
2406,Ryan Jarvis,ENG
2407,Sylvester Jasper,BUL
2408,Julian Jeanvier,GUI
2409,Daniel Jebbison,ENG
2410,Mile Jedinak,AUS
2411,Francis Jeffers,ENG
2412,Michael Jeffrey,ENG
2413,Nikica Jelavić,CRO
2414,Nigel Jemson,ENG
2415,Jermaine Jenas,ENG
2416,Iain Jenkins,NIR
2417,Jack Jenkins,ENG
2418,Carl Jenkinson,ENG
2419,Leigh Jenkinson,ENG
2420,Teddy Jenks,ENG
2421,Brian Jensen,DEN
2422,Claus Jensen,DEN
2423,John Jensen,DEN
2424,Lukas Jensen,DEN
2425,Mathias Jensen,DEN
2426,Niclas Jensen,DEN
2427,Nikola Jerkan,CRO
2428,Cameron Jerome,ENG
2429,Jesé,ESP
2430,Eoin Jess,SCO
2431,Gabriel Jesus,BRA
2432,Phil Jevons,ENG
2433,Park Ji-sung,KOR
2434,Sun Jihai,CHN
2435,Luis Jiménez,CHI
2436,Raúl Jiménez,MEX
2437,Martin Jiránek,CZE
2438,Kim Jisoo,KOR
2439,Jô,BRA
2440,Julian Joachim,ENG
2441,João Pedro,BRA
2442,Joseph-Désiré Job,CMR
2443,Richard Jobson,ENG
2444,Joelinton,BRA
2445,Martin Johansen,DEN
2446,Michael Johansen,DEN
2447,Stefan Johansen,NOR
2448,Stig Johansen,NOR
2449,Andreas Johansson,SWE
2450,Jonatan Johansson,FIN
2451,Nils-Eric Johansson,SWE
2452,Cameron John,ENG
2453,Collins John,NED
2454,Declan John,WAL
2455,Ryan John Giles,ENG
2456,Nile John,ENG
2457,Stern John,TRI
2458,Tyreece John-Jules,ENG
2459,Erland Johnsen,NOR
2460,Ronny Johnsen,NOR
2461,Adam Johnson,ENG
2462,Andrew Johnson,ENG
2463,Andy Johnson,WAL
2464,Ben Johnson,ENG
2465,Bradley Johnson,ENG
2466,Brennan Johnson,WAL
2467,Damien Johnson,NIR
2468,Darnell Johnson,ENG
2469,David Johnson,JAM
2470,Eddie Johnson,USA
2471,Gavin Johnson,ENG
2472,Glen Johnson,ENG
2473,Jemal Johnson,USA
2474,Jermaine Johnson,JAM
2475,John Johnson,ENG
2476,Joseph Johnson,ENG
2477,Michael Johnson,JAM
2478,Michael Johnson,ENG
2479,Richard Johnson,AUS
2480,Roger Johnson,ENG
2481,Seth Johnson,ENG
2482,Simon Johnson,ENG
2483,Tommy Johnson,ENG
2484,Tyreke Johnson,ENG
2485,Allan Johnston,SCO
2486,Mo Johnston,SCO
2487,Sam Johnstone,ENG
2488,Slaviša Jokanović,SRB
2489,Alfie Jones,ENG
2490,Billy Jones,ENG
2491,Brad Jones,AUS
2492,Cobi Jones,USA
2493,Curtis Jones,ENG
2494,David Jones,ENG
2495,Jermaine Jones,USA
2496,Keith Jones,ENG
2497,Kenwyne Jones,TRI
2498,Lee Jones,WAL
2499,Matt Jones,WAL
2500,Paul Jones,WAL
2501,Phil Jones,ENG
2502,Rob Jones,ENG
2503,Ryan Jones,WAL
2504,Scott Jones,ENG
2505,Steve Jones,ENG
2506,Vinnie Jones,WAL
2507,Luuk de Jong,NED
2508,Nigel de Jong,NED
2509,Siem de Jong,NED
2510,Wim Jonk,NED
2511,Mattias Jonson,SWE
2512,Eggert Jónsson,ISL
2513,Corey Jordan,ENG
2514,Stephen Jordan,ENG
2515,Jordão,POR
2516,Bruno Jordão,POR
2517,Jorginho,ITA
2518,Willian José,BRA
2519,Joselu,ESP
2520,Josemi,ESP
2521,Mateo Joseph,ESP
2522,Roger Joseph,ENG
2523,Jota,ESP
2524,Diogo Jota,POR
2525,Milan Jovanović,SRB
2526,Stevan Jovetić,MNE
2527,Mathias Jørgensen,DEN
2528,Juanmi,ESP
2529,Mads Juel Andersen,DEN
2530,Roque Júnior,BRA
2531,Hamed Junior Traorè,CIV
2532,Duncan Jupp,SCO
2533,Marc Jurado,ESP
2534,James Justin,ENG
2535,Lukas Jutkiewicz,ENG
2536,Ozan Kabak,TUR
2537,Christian Kabasele,BEL
2538,Issa Kaboré,BFA
2539,Younès Kaboul,FRA
2540,Alexander Kačaniklić,SWE
2541,Hassan Kachloul,MAR
2542,Elias Kachunga,COD
2543,Shinji Kagawa,JPN
2544,Sullay Kaikai,SLE
2545,Blessing Kaku,NGA
2546,Gaël Kakuta,COD
2547,Sasa Kalajdzic,AUT
2548,Tomáš Kalas,CZE
2549,Lovre Kalinić,CRO
2550,Nikola Kalinić,CRO
2551,Toni Kallio,FIN
2552,Kim Källström,SWE
2553,Salomon Kalou,CIV
2554,Samuel Kalu,NGA
2555,Christian Kalvenes,NOR
2556,Aboubakar Kamara,MTN
2557,Abu Kamara,ENG
2558,Boubacar Kamara,FRA
2559,Chris Kamara,ENG
2560,Diomansy Kamara,SEN
2561,Hassane Kamara,CIV
2562,Kei Kamara,SLE
2563,Pontus Kåmark,SWE
2564,Willy Kambwala,FRA
2565,Thomas Kaminski,BEL
2566,Andrei Kanchelskis,RUS
2567,Harry Kane,ENG
2568,Frédéric Kanouté,MLI
2569,N'Golo Kanté,FRA
2570,Nwankwo Kanu,NGA
2571,Olivier Kapo,FRA
2572,Bartosz Kapustka,POL
2573,Jem Karacan,TUR
2574,Azar Karadas,NOR
2575,Giorgos Karagounis,GRE
2576,Michał Karbownik,POL
2577,John Karelse,NED
2578,Christian Karembeu,FRA
2579,Loris Karius,GER
2580,Talal El Karkouri,MAR
2581,Steffen Karl,GER
2582,Orestis Karnezis,GRE
2583,Pajtim Kasami,SUI
2584,Yaniv Katan,ISR
2585,Graham Kavanagh,IRL
2586,Leigh Kavanagh,IRL
2587,Mikheil Kavelashvili,GEO
2588,Iván Kaviedes,ECU
2589,Beram Kayal,ISR
2590,Edo Kayembe,COD
2591,Colin Kazim-Richards,TUR
2592,Jake Kean,ENG
2593,Moise Kean,ITA
2594,Michael Keane,ENG
2595,Robbie Keane,IRL
2596,Roy Keane,IRL
2597,Will Keane,IRL
2598,Jason Kearton,AUS
2599,Neeskens Kebano,COD
2600,Jimmy Kébé,MLI
2601,John Keeley,ENG
2602,Joe Keenan,ENG
2603,James Keene,ENG
2604,Thilo Kehrer,GER
2605,Dekel Keinan,ISR
2606,Naby Keïta,GUI
2607,Orpheo Keizerweerd,NED
2608,Caoimhín Kelleher,IRL
2609,Kasey Keller,USA
2610,Marc Keller,FRA
2611,David Kelly,IRL
2612,Gary Kelly,IRL
2613,Alan Kelly Jr.,IRL
2614,Lloyd Kelly,ENG
2615,Martin Kelly,ENG
2616,Stephen Kelly,IRL
2617,Omari Kellyman,ENG
2618,Olivier Kemen,CMR
2619,Daniel Kemp,ENG
2620,Kenedy,BRA
2621,Jeff Kenna,IRL
2622,Jason Kennedy,ENG
2623,Mark Kennedy,IRL
2624,Peter Kennedy,NIR
2625,Nohan Kenneh,LBR
2626,Billy Kenny,ENG
2627,Jonjoe Kenny,ENG
2628,Paddy Kenny,IRL
2629,Darren Kenton,ENG
2630,Andy Keogh,IRL
2631,Martin Keown,ENG
2632,Tugay Kerimoğlu,TUR
2633,Milos Kerkez,HUN
2634,Yann Kermorgant,FRA
2635,Alan Kernaghan,IRL
2636,Brian Kerr,SCO
2637,David Kerr,SCO
2638,Dylan Kerr,
2639,Scott Kerr,ENG
2640,David Kerslake,ENG
2641,Kaine Kesler-Hayden,ENG
2642,Temur Ketsbaia,GEO
2643,Harry Kewell,AUS
2644,Lance Key,ENG
2645,Mateja Kežman,SRB
2646,Reda Khadra,GER
2647,Tahar El Khalej,MAR
2648,Dmitri Kharine,RUS
2649,Wahbi Khazri,TUN
2650,Zurab Khizanishvili,GEO
2651,Seol Ki-hyeon,KOR
2652,Dean Kiely,IRL
2653,Michael Kightly,ENG
2654,Kevin Kilbane,IRL
2655,Matthew Kilgallon,ENG
2656,Sean Kilgannon,SCO
2657,Gavin Kilkenny,IRL
2658,Neil Kilkenny,AUS
2659,Max Kilman,ENG
2660,Alan Kimble,ENG
2661,Vladimír Kinder,SVK
2662,Andy King,WAL
2663,Joshua King,NOR
2664,Joshua King,ENG
2665,Ledley King,ENG
2666,Marlon King,JAM
2667,Phil King,ENG
2668,Toby King,ENG
2669,Tom King,WAL
2670,Stephen Kingsley,SCO
2671,Richard Kingson,GHA
2672,Georgi Kinkladze,GEO
2673,Lewis Kinsella,ENG
2674,Mark Kinsella,IRL
2675,Cédric Kipré,CIV
2676,Gábor Király,HUN
2677,Nya Kirby,ENG
2678,Jan Kirchhoff,GER
2679,Alex Kirk,ENG
2680,Chris Kirkland,ENG
2681,Jovan Kirovski,USA
2682,Radostin Kishishev,BUL
2683,Dave Kitson,ENG
2684,Paul Kitson,ENG
2685,Jakub Kiwior,POL
2686,Chris Kiwomya,ENG
2687,Jakob Kjeldbjerg,DEN
2688,Davy Klaassen,NED
2689,Kristoffer Klaesson,NOR
2690,Ivan Klasnić,CRO
2691,Ragnar Klavan,EST
2692,José Kléberson,BRA
2693,Mateusz Klich,POL
2694,Jürgen Klinsmann,GER
2695,Timm Klose,SUI
2696,Justin Kluivert,NED
2697,Patrick Kluivert,NED
2698,Ben Knight,ENG
2699,Josh Knight,ENG
2700,Zat Knight,ENG
2701,Anthony Knockaert,FRA
2702,Billy Knott,ENG
2703,Kyle Knoyle,ENG
2704,Robin Koch,GER
2705,Jonathan Kodjia,CIV
2706,Ali Koiki,ENG
2707,Aleksandar Kolarov,SRB
2708,Sead Kolašinac,BIH
2709,Luca Koleosho,ITA
2710,Joonas Kolkka,FIN
2711,Vincent Kompany,BEL
2712,Ibrahima Konaté,FRA
2713,Paul Konchesky,ENG
2714,Arouna Koné,CIV
2715,Lamine Koné,CIV
2716,Terence Kongolo,NED
2717,Muhamed Konjić,BIH
2718,Ezri Konsa,ENG
2719,Kostas Konstantinidis,GRE
2720,Dimitrios Konstantopoulos,GRE
2721,Robert Koren,SVN
2722,Sergei Kornilenko,BLR
2723,Ognjen Koroman,SRB
2724,Willem Korsten,NED
2725,Laurent Koscielny,FRA
2726,Kalidou Koulibaly,SEN
2727,Jason Koumas,WAL
2728,Lewis Koumas,WAL
2729,Billy Koumetio,FRA
2730,Cheikhou Kouyaté,SEN
2731,Radoslav Kováč,CZE
2732,Darko Kovačević,SRB
2733,Mateo Kovačić,CRO
2734,Matej Kovar,CZE
2735,Ján Kozák,SVK
2736,Libor Kozák,CZE
2737,Rob Kozluk,ENG
2738,István Kozma,HUN
2739,Cole Kpekawa,ENG
2740,Emil Krafth,SWE
2741,Alex Král,CZE
2742,Andrej Kramarić,CRO
2743,Niko Kranjčar,CRO
2744,Rasmus Kristensen,DEN
2745,Aleš Križan,SVN
